user_id,group,signup_date,conversion,conversion_date,revenue
96,B,2026-05-19 00:00:00,0,,0
97,A,2026-06-07 00:00:00,0,,0
98,B,2026-05-08 00:00:00,0,,0
99,B,2026-05-04 00:00:00,0,,0
100,B,2026-05-27 00:00:00,0,,0
101,B,2026-05-31 00:00:00,0,,0
102,A,2026-05-09 00:00:00,0,,0
103,A,2026-05-17 00:00:00,0,,0
104,B,2026-06-05 00:00:00,0,,0
105,B,2026-05-19 00:00:00,0,,0
106,B,2026-05-26 00:00:00,0,,0
107,B,2026-05-08 00:00:00,0,,0
108,B,2026-05-23 00:00:00,0,,0
109,A,2026-05-31 00:00:00,0,,0
110,B,2026-05-18 00:00:00,0,,0
111,A,2026-05-25 00:00:00,0,,0
112,A,2026-05-29 00:00:00,0,,0
113,A,2026-05-26 00:00:00,0,,0
114,A,2026-05-01 00:00:00,0,,0
115,B,2026-06-09 00:00:00,0,,0
116,A,2026-06-08 00:00:00,0,,0
117,A,2026-05-01 00:00:00,0,,0
118,A,2026-05-19 00:00:00,0,,0
119,A,2026-06-06 00:00:00,0,,0
120,B,2026-05-16 00:00:00,0,,0
121,A,2026-05-25 00:00:00,0,,0
122,B,2026-05-23 00:00:00,0,,0
123,B,2026-06-03 00:00:00,0,,0
124,B,2026-05-25 00:00:00,0,,0
125,B,2026-05-02 00:00:00,0,,0
126,A,2026-05-15 00:00:00,0,,0
127,A,2026-05-22 00:00:00,0,,0
128,A,2026-05-21 00:00:00,0,,0
129,B,2026-05-10 00:00:00,0,,0
130,A,2026-05-10 00:00:00,0,,0
131,B,2026-06-09 00:00:00,0,,0
132,A,2026-05-19 00:00:00,0,,0
133,B,2026-05-27 00:00:00,0,,0
134,B,2026-05-10 00:00:00,0,,0
135,B,2026-05-15 00:00:00,0,,0
136,B,2026-05-15 00:00:00,1,2026-05-19 00:00:00,94
137,B,2026-06-10 00:00:00,1,2026-06-11 00:00:00,470
138,A,2026-05-04 00:00:00,0,,0
139,A,2026-06-09 00:00:00,1,2026-06-12 00:00:00,283
140,A,2026-05-11 00:00:00,0,,0
141,A,2026-05-09 00:00:00,0,,0
142,B,2026-05-10 00:00:00,0,,0
143,A,2026-05-31 00:00:00,0,,0
144,A,2026-06-06 00:00:00,0,,0
145,A,2026-05-12 00:00:00,0,,0
146,B,2026-05-22 00:00:00,0,,0
147,B,2026-05-28 00:00:00,0,,0
148,B,2026-05-13 00:00:00,0,,0
149,A,2026-05-08 00:00:00,0,,0
150,B,2026-05-28 00:00:00,0,,0
151,B,2026-06-05 00:00:00,0,,0
152,A,2026-05-04 00:00:00,0,,0
153,B,2026-05-25 00:00:00,0,,0
154,B,2026-05-13 00:00:00,0,,0
155,B,2026-05-07 00:00:00,0,,0
156,A,2026-05-03 00:00:00,0,,0
157,B,2026-05-17 00:00:00,0,,0
158,A,2026-05-08 00:00:00,0,,0
159,B,2026-05-01 00:00:00,1,2026-05-04 00:00:00,460
160,B,2026-05-01 00:00:00,0,,0
161,B,2026-05-11 00:00:00,0,,0
162,A,2026-05-25 00:00:00,0,,0
163,A,2026-05-01 00:00:00,0,,0
164,B,2026-06-10 00:00:00,0,,0
165,B,2026-05-19 00:00:00,0,,0
166,A,2026-05-15 00:00:00,0,,0
167,B,2026-06-09 00:00:00,0,,0
168,A,2026-06-05 00:00:00,0,,0
169,B,2026-06-04 00:00:00,0,,0
170,B,2026-06-01 00:00:00,0,,0
171,B,2026-05-24 00:00:00,0,,0
172,B,2026-05-11 00:00:00,0,,0
173,A,2026-06-07 00:00:00,0,,0
174,A,2026-05-19 00:00:00,0,,0
175,A,2026-05-04 00:00:00,0,,0
176,B,2026-05-17 00:00:00,0,,0
177,A,2026-06-08 00:00:00,0,,0
178,B,2026-06-03 00:00:00,0,,0
179,A,2026-05-27 00:00:00,0,,0
180,A,2026-05-07 00:00:00,0,,0
181,B,2026-06-06 00:00:00,1,2026-06-10 00:00:00,395
182,B,2026-05-30 00:00:00,0,,0
183,A,2026-05-11 00:00:00,0,,0
184,A,2026-05-23 00:00:00,0,,0
185,A,2026-05-16 00:00:00,0,,0
186,B,2026-05-07 00:00:00,0,,0
187,A,2026-05-11 00:00:00,0,,0
188,A,2026-05-08 00:00:00,0,,0
189,B,2026-05-11 00:00:00,0,,0
190,B,2026-05-24 00:00:00,0,,0
191,A,2026-05-12 00:00:00,0,,0
192,A,2026-05-17 00:00:00,0,,0
193,B,2026-05-08 00:00:00,1,2026-05-12 00:00:00,138
194,B,2026-05-20 00:00:00,0,,0
195,B,2026-05-04 00:00:00,0,,0
196,A,2026-06-05 00:00:00,0,,0
197,A,2026-05-15 00:00:00,0,,0
198,B,2026-05-27 00:00:00,0,,0
199,B,2026-06-10 00:00:00,1,2026-06-12 00:00:00,191
200,B,2026-05-09 00:00:00,0,,0
201,A,2026-05-28 00:00:00,0,,0
202,A,2026-05-28 00:00:00,1,2026-05-31 00:00:00,170
203,B,2026-05-23 00:00:00,0,,0
204,A,2026-05-15 00:00:00,0,,0
205,A,2026-06-03 00:00:00,0,,0
206,A,2026-06-08 00:00:00,0,,0
207,A,2026-06-10 00:00:00,0,,0
208,B,2026-05-05 00:00:00,0,,0
209,A,2026-05-29 00:00:00,0,,0
210,B,2026-06-02 00:00:00,0,,0
211,B,2026-05-18 00:00:00,0,,0
212,B,2026-05-16 00:00:00,0,,0
213,B,2026-05-09 00:00:00,0,,0
214,B,2026-05-11 00:00:00,0,,0
215,B,2026-05-11 00:00:00,1,2026-05-15 00:00:00,134
216,A,2026-05-31 00:00:00,0,,0
217,B,2026-05-29 00:00:00,0,,0
218,B,2026-05-01 00:00:00,0,,0
219,B,2026-05-15 00:00:00,0,,0
220,B,2026-05-14 00:00:00,0,,0
221,A,2026-05-10 00:00:00,0,,0
222,A,2026-05-23 00:00:00,1,2026-05-24 00:00:00,34
223,B,2026-06-09 00:00:00,1,2026-06-12 00:00:00,227
224,A,2026-05-15 00:00:00,0,,0
225,B,2026-05-09 00:00:00,0,,0
226,B,2026-05-06 00:00:00,0,,0
227,A,2026-06-07 00:00:00,0,,0
228,A,2026-06-08 00:00:00,0,,0
229,B,2026-05-13 00:00:00,0,,0
230,A,2026-05-31 00:00:00,0,,0
231,B,2026-05-02 00:00:00,0,,0
232,A,2026-05-08 00:00:00,0,,0
233,A,2026-05-31 00:00:00,0,,0
234,B,2026-05-25 00:00:00,0,,0
235,B,2026-05-18 00:00:00,0,,0
236,B,2026-05-01 00:00:00,0,,0
237,A,2026-05-08 00:00:00,0,,0
238,A,2026-05-14 00:00:00,0,,0
239,A,2026-05-17 00:00:00,0,,0
240,A,2026-05-20 00:00:00,0,,0
241,B,2026-05-02 00:00:00,0,,0
242,A,2026-05-15 00:00:00,0,,0
243,B,2026-05-29 00:00:00,0,,0
244,A,2026-05-10 00:00:00,0,,0
245,A,2026-05-03 00:00:00,0,,0
246,A,2026-05-27 00:00:00,0,,0
247,B,2026-05-25 00:00:00,0,,0
248,A,2026-05-24 00:00:00,0,,0
249,A,2026-05-11 00:00:00,0,,0
250,B,2026-05-11 00:00:00,0,,0
251,A,2026-05-18 00:00:00,0,,0
252,A,2026-05-26 00:00:00,0,,0
253,A,2026-06-05 00:00:00,0,,0
254,A,2026-06-10 00:00:00,0,,0
255,A,2026-05-17 00:00:00,0,,0
256,A,2026-05-03 00:00:00,0,,0
257,A,2026-05-12 00:00:00,0,,0
258,B,2026-05-01 00:00:00,0,,0
259,B,2026-06-01 00:00:00,0,,0
260,B,2026-05-17 00:00:00,0,,0
261,B,2026-06-09 00:00:00,1,2026-06-10 00:00:00,147
262,B,2026-05-28 00:00:00,0,,0
263,A,2026-05-21 00:00:00,0,,0
264,B,2026-06-07 00:00:00,0,,0
265,B,2026-05-28 00:00:00,0,,0
266,A,2026-05-14 00:00:00,0,,0
267,B,2026-05-07 00:00:00,0,,0
268,A,2026-06-09 00:00:00,0,,0
269,B,2026-05-02 00:00:00,0,,0
270,A,2026-05-31 00:00:00,0,,0
271,A,2026-05-10 00:00:00,0,,0
272,A,2026-05-29 00:00:00,0,,0
273,B,2026-06-03 00:00:00,0,,0
274,B,2026-06-09 00:00:00,0,,0
275,B,2026-05-27 00:00:00,0,,0
276,A,2026-06-03 00:00:00,0,,0
277,A,2026-05-08 00:00:00,0,,0
278,A,2026-05-29 00:00:00,1,2026-05-31 00:00:00,301
279,B,2026-05-29 00:00:00,0,,0
280,B,2026-05-05 00:00:00,0,,0
281,A,2026-05-08 00:00:00,1,2026-05-12 00:00:00,214
282,B,2026-05-11 00:00:00,0,,0
283,B,2026-05-23 00:00:00,0,,0
284,A,2026-05-28 00:00:00,1,2026-05-30 00:00:00,152
285,B,2026-06-05 00:00:00,0,,0
286,A,2026-05-30 00:00:00,0,,0
287,B,2026-05-16 00:00:00,0,,0
288,A,2026-05-31 00:00:00,0,,0
289,A,2026-05-03 00:00:00,0,,0
290,A,2026-05-20 00:00:00,0,,0
291,B,2026-05-21 00:00:00,0,,0
292,A,2026-06-04 00:00:00,0,,0
293,B,2026-05-14 00:00:00,0,,0
294,A,2026-06-05 00:00:00,0,,0
295,A,2026-06-06 00:00:00,0,,0
296,A,2026-05-08 00:00:00,0,,0
297,A,2026-05-10 00:00:00,0,,0
298,A,2026-05-28 00:00:00,0,,0
299,B,2026-05-31 00:00:00,0,,0
300,A,2026-05-12 00:00:00,0,,0
301,B,2026-06-06 00:00:00,0,,0
302,A,2026-05-04 00:00:00,0,,0
303,A,2026-06-08 00:00:00,1,2026-06-09 00:00:00,412
304,B,2026-05-12 00:00:00,0,,0
305,A,2026-06-05 00:00:00,0,,0
306,B,2026-05-02 00:00:00,0,,0
307,A,2026-05-20 00:00:00,0,,0
308,B,2026-06-02 00:00:00,0,,0
309,A,2026-05-19 00:00:00,0,,0
310,B,2026-05-06 00:00:00,0,,0
311,B,2026-05-09 00:00:00,0,,0
312,A,2026-06-04 00:00:00,0,,0
313,A,2026-05-18 00:00:00,0,,0
314,A,2026-05-26 00:00:00,0,,0
315,B,2026-05-06 00:00:00,0,,0
316,B,2026-05-15 00:00:00,1,2026-05-16 00:00:00,299
317,A,2026-06-06 00:00:00,0,,0
318,A,2026-05-01 00:00:00,0,,0
319,B,2026-05-08 00:00:00,0,,0
320,B,2026-05-18 00:00:00,0,,0
321,B,2026-05-16 00:00:00,0,,0
322,A,2026-05-18 00:00:00,0,,0
323,A,2026-05-11 00:00:00,0,,0
324,A,2026-05-10 00:00:00,0,,0
325,B,2026-05-03 00:00:00,0,,0
326,A,2026-05-10 00:00:00,0,,0
327,B,2026-05-19 00:00:00,1,2026-05-22 00:00:00,85
328,A,2026-06-08 00:00:00,0,,0
329,A,2026-05-29 00:00:00,0,,0
330,B,2026-05-12 00:00:00,0,,0
331,A,2026-05-09 00:00:00,0,,0
332,B,2026-05-20 00:00:00,0,,0
333,A,2026-05-24 00:00:00,0,,0
334,A,2026-05-01 00:00:00,0,,0
335,A,2026-05-11 00:00:00,0,,0
336,B,2026-06-07 00:00:00,0,,0
337,B,2026-06-03 00:00:00,0,,0
338,B,2026-05-02 00:00:00,0,,0
339,B,2026-05-27 00:00:00,0,,0
340,B,2026-05-12 00:00:00,0,,0
341,A,2026-06-09 00:00:00,0,,0
342,A,2026-05-05 00:00:00,0,,0
343,B,2026-05-07 00:00:00,0,,0
344,B,2026-06-09 00:00:00,0,,0
345,B,2026-06-10 00:00:00,0,,0
346,B,2026-06-03 00:00:00,0,,0
347,B,2026-05-19 00:00:00,0,,0
348,B,2026-05-18 00:00:00,0,,0
349,A,2026-05-10 00:00:00,0,,0
350,A,2026-05-15 00:00:00,0,,0
351,B,2026-05-21 00:00:00,1,2026-05-23 00:00:00,380
352,A,2026-05-07 00:00:00,0,,0
353,A,2026-06-10 00:00:00,0,,0
354,B,2026-05-25 00:00:00,0,,0
355,A,2026-05-03 00:00:00,0,,0
356,B,2026-06-03 00:00:00,0,,0
357,A,2026-06-05 00:00:00,0,,0
358,B,2026-05-15 00:00:00,0,,0
359,B,2026-05-30 00:00:00,0,,0
360,B,2026-05-21 00:00:00,0,,0
361,A,2026-05-04 00:00:00,0,,0
362,B,2026-06-02 00:00:00,0,,0
363,B,2026-05-18 00:00:00,0,,0
364,A,2026-05-12 00:00:00,0,,0
365,A,2026-05-17 00:00:00,0,,0
366,A,2026-05-21 00:00:00,0,,0
367,B,2026-06-05 00:00:00,0,,0
368,B,2026-05-10 00:00:00,0,,0
369,B,2026-05-15 00:00:00,0,,0
370,A,2026-05-14 00:00:00,0,,0
371,A,2026-06-03 00:00:00,0,,0
372,B,2026-05-14 00:00:00,0,,0
373,B,2026-05-28 00:00:00,0,,0
374,B,2026-06-09 00:00:00,0,,0
375,B,2026-05-18 00:00:00,0,,0
376,B,2026-06-10 00:00:00,0,,0
377,B,2026-05-17 00:00:00,1,2026-05-19 00:00:00,237
378,B,2026-05-03 00:00:00,0,,0
379,B,2026-05-18 00:00:00,0,,0
380,A,2026-05-16 00:00:00,0,,0
381,B,2026-05-21 00:00:00,0,,0
382,B,2026-05-13 00:00:00,0,,0
383,A,2026-05-03 00:00:00,1,2026-05-04 00:00:00,398
384,A,2026-05-17 00:00:00,0,,0
385,A,2026-05-25 00:00:00,0,,0
386,A,2026-05-10 00:00:00,0,,0
387,B,2026-05-21 00:00:00,0,,0
388,A,2026-05-23 00:00:00,0,,0
389,A,2026-05-08 00:00:00,0,,0
390,A,2026-05-07 00:00:00,0,,0
391,A,2026-05-19 00:00:00,0,,0
392,A,2026-05-20 00:00:00,0,,0
393,A,2026-06-07 00:00:00,0,,0
394,B,2026-06-10 00:00:00,0,,0
395,B,2026-05-02 00:00:00,0,,0
396,A,2026-05-06 00:00:00,0,,0
397,B,2026-05-09 00:00:00,0,,0
398,A,2026-05-13 00:00:00,0,,0
399,B,2026-05-10 00:00:00,0,,0
400,A,2026-05-05 00:00:00,0,,0
401,A,2026-05-16 00:00:00,0,,0
402,A,2026-05-03 00:00:00,0,,0
403,A,2026-05-26 00:00:00,0,,0
404,B,2026-05-16 00:00:00,0,,0
405,B,2026-05-14 00:00:00,0,,0
406,B,2026-05-25 00:00:00,0,,0
407,A,2026-05-13 00:00:00,0,,0
408,B,2026-05-23 00:00:00,0,,0
409,B,2026-06-05 00:00:00,0,,0
410,A,2026-05-11 00:00:00,0,,0
411,A,2026-05-24 00:00:00,0,,0
412,B,2026-05-09 00:00:00,0,,0
413,B,2026-05-29 00:00:00,0,,0
414,B,2026-06-08 00:00:00,0,,0
415,B,2026-05-25 00:00:00,1,2026-05-28 00:00:00,360
416,A,2026-05-15 00:00:00,0,,0
417,B,2026-05-13 00:00:00,0,,0
418,A,2026-05-02 00:00:00,0,,0
419,A,2026-05-20 00:00:00,0,,0
420,A,2026-05-21 00:00:00,0,,0
421,B,2026-05-23 00:00:00,0,,0
422,A,2026-05-17 00:00:00,0,,0
423,B,2026-06-01 00:00:00,0,,0
424,A,2026-05-10 00:00:00,0,,0
425,B,2026-06-10 00:00:00,0,,0
426,A,2026-05-02 00:00:00,0,,0
427,B,2026-05-04 00:00:00,0,,0
428,B,2026-05-16 00:00:00,0,,0
429,A,2026-06-06 00:00:00,0,,0
430,B,2026-05-17 00:00:00,0,,0
431,A,2026-05-20 00:00:00,0,,0
432,A,2026-05-24 00:00:00,0,,0
433,A,2026-05-06 00:00:00,0,,0
434,B,2026-05-25 00:00:00,0,,0
435,B,2026-05-19 00:00:00,0,,0
436,B,2026-05-06 00:00:00,0,,0
437,A,2026-05-21 00:00:00,0,,0
438,B,2026-06-10 00:00:00,0,,0
439,A,2026-06-02 00:00:00,1,2026-06-03 00:00:00,499
440,B,2026-05-05 00:00:00,0,,0
441,B,2026-05-15 00:00:00,0,,0
442,A,2026-05-07 00:00:00,0,,0
443,A,2026-05-23 00:00:00,0,,0
444,B,2026-06-03 00:00:00,1,2026-06-04 00:00:00,84
445,B,2026-05-28 00:00:00,0,,0
446,A,2026-06-10 00:00:00,0,,0
447,A,2026-05-17 00:00:00,0,,0
448,A,2026-05-19 00:00:00,0,,0
449,A,2026-05-10 00:00:00,0,,0
450,A,2026-05-20 00:00:00,0,,0
451,B,2026-05-30 00:00:00,0,,0
452,A,2026-06-05 00:00:00,0,,0
453,A,2026-05-02 00:00:00,1,2026-05-03 00:00:00,429
454,A,2026-06-05 00:00:00,0,,0
455,B,2026-05-15 00:00:00,0,,0
456,B,2026-05-31 00:00:00,0,,0
457,B,2026-06-05 00:00:00,0,,0
458,B,2026-05-07 00:00:00,0,,0
459,A,2026-05-11 00:00:00,0,,0
460,B,2026-05-23 00:00:00,0,,0
461,A,2026-05-09 00:00:00,0,,0
462,A,2026-06-01 00:00:00,0,,0
463,B,2026-05-02 00:00:00,0,,0
464,B,2026-05-07 00:00:00,0,,0
465,A,2026-05-24 00:00:00,0,,0
466,B,2026-05-01 00:00:00,0,,0
467,A,2026-05-17 00:00:00,0,,0
468,A,2026-06-02 00:00:00,0,,0
469,A,2026-05-21 00:00:00,0,,0
470,B,2026-05-17 00:00:00,0,,0
471,A,2026-05-12 00:00:00,0,,0
472,A,2026-05-27 00:00:00,0,,0
473,A,2026-06-08 00:00:00,0,,0
474,B,2026-05-05 00:00:00,0,,0
475,B,2026-05-23 00:00:00,0,,0
476,A,2026-05-31 00:00:00,0,,0
477,B,2026-06-09 00:00:00,0,,0
478,B,2026-06-01 00:00:00,0,,0
479,A,2026-06-06 00:00:00,0,,0
480,A,2026-05-21 00:00:00,0,,0
481,B,2026-05-24 00:00:00,0,,0
482,B,2026-06-08 00:00:00,0,,0
483,B,2026-05-25 00:00:00,0,,0
484,A,2026-05-27 00:00:00,0,,0
485,B,2026-05-12 00:00:00,0,,0
486,A,2026-05-01 00:00:00,1,2026-05-04 00:00:00,99
487,B,2026-05-25 00:00:00,0,,0
488,B,2026-05-17 00:00:00,0,,0
489,A,2026-06-07 00:00:00,0,,0
490,A,2026-05-19 00:00:00,0,,0
491,A,2026-05-05 00:00:00,0,,0
492,B,2026-05-21 00:00:00,0,,0
493,B,2026-06-08 00:00:00,0,,0
494,A,2026-05-08 00:00:00,0,,0
495,A,2026-06-06 00:00:00,0,,0
496,B,2026-05-23 00:00:00,0,,0
497,B,2026-05-12 00:00:00,0,,0
498,B,2026-06-09 00:00:00,1,2026-06-11 00:00:00,166
499,A,2026-06-10 00:00:00,0,,0
500,A,2026-06-01 00:00:00,0,,0
501,B,2026-05-18 00:00:00,0,,0
502,A,2026-05-31 00:00:00,0,,0
503,B,2026-05-07 00:00:00,0,,0
504,A,2026-05-18 00:00:00,0,,0
505,B,2026-05-29 00:00:00,0,,0
506,A,2026-05-01 00:00:00,0,,0
507,A,2026-05-19 00:00:00,1,2026-05-23 00:00:00,425
508,B,2026-05-31 00:00:00,0,,0
509,B,2026-05-02 00:00:00,0,,0
510,B,2026-05-30 00:00:00,0,,0
511,A,2026-05-24 00:00:00,0,,0
512,B,2026-05-16 00:00:00,1,2026-05-19 00:00:00,83
513,A,2026-05-13 00:00:00,0,,0
514,A,2026-05-25 00:00:00,0,,0
515,A,2026-06-09 00:00:00,0,,0
516,B,2026-06-05 00:00:00,0,,0
517,B,2026-05-12 00:00:00,0,,0
518,A,2026-06-01 00:00:00,0,,0
519,A,2026-06-04 00:00:00,0,,0
520,B,2026-05-29 00:00:00,0,,0
521,B,2026-05-04 00:00:00,0,,0
522,A,2026-05-16 00:00:00,0,,0
523,B,2026-06-07 00:00:00,0,,0
524,B,2026-06-04 00:00:00,0,,0
525,B,2026-05-30 00:00:00,0,,0
526,A,2026-06-06 00:00:00,0,,0
527,B,2026-05-06 00:00:00,1,2026-05-07 00:00:00,392
528,A,2026-06-06 00:00:00,0,,0
529,B,2026-06-04 00:00:00,0,,0
530,B,2026-06-06 00:00:00,0,,0
531,A,2026-05-26 00:00:00,0,,0
532,A,2026-06-10 00:00:00,0,,0
533,A,2026-05-05 00:00:00,0,,0
534,A,2026-06-02 00:00:00,0,,0
535,B,2026-05-20 00:00:00,0,,0
536,B,2026-05-30 00:00:00,0,,0
537,B,2026-05-21 00:00:00,0,,0
538,B,2026-05-29 00:00:00,0,,0
539,B,2026-05-27 00:00:00,0,,0
540,A,2026-05-04 00:00:00,0,,0
541,B,2026-05-19 00:00:00,0,,0
542,B,2026-05-31 00:00:00,0,,0
543,A,2026-05-01 00:00:00,0,,0
544,B,2026-05-07 00:00:00,0,,0
545,A,2026-05-19 00:00:00,0,,0
546,A,2026-05-20 00:00:00,0,,0
547,B,2026-05-04 00:00:00,0,,0
548,B,2026-05-23 00:00:00,1,2026-05-24 00:00:00,212
549,A,2026-05-13 00:00:00,0,,0
550,B,2026-06-10 00:00:00,0,,0
551,A,2026-05-06 00:00:00,0,,0
552,B,2026-06-02 00:00:00,1,2026-06-03 00:00:00,461
553,A,2026-05-01 00:00:00,0,,0
554,B,2026-05-17 00:00:00,1,2026-05-19 00:00:00,156
555,A,2026-05-10 00:00:00,0,,0
556,B,2026-05-10 00:00:00,0,,0
557,A,2026-06-08 00:00:00,0,,0
558,B,2026-06-07 00:00:00,0,,0
559,B,2026-05-21 00:00:00,0,,0
560,B,2026-05-17 00:00:00,1,2026-05-19 00:00:00,402
561,B,2026-05-15 00:00:00,0,,0
562,B,2026-05-16 00:00:00,0,,0
563,B,2026-06-06 00:00:00,0,,0
564,A,2026-05-23 00:00:00,0,,0
565,A,2026-05-15 00:00:00,0,,0
566,B,2026-05-01 00:00:00,0,,0
567,B,2026-06-05 00:00:00,0,,0
568,A,2026-05-05 00:00:00,0,,0
569,B,2026-05-10 00:00:00,0,,0
570,A,2026-05-14 00:00:00,0,,0
571,B,2026-05-06 00:00:00,0,,0
572,A,2026-05-14 00:00:00,0,,0
573,A,2026-05-21 00:00:00,0,,0
574,A,2026-06-07 00:00:00,0,,0
575,B,2026-05-12 00:00:00,0,,0
576,B,2026-05-01 00:00:00,1,2026-05-03 00:00:00,24
577,A,2026-05-24 00:00:00,0,,0
578,B,2026-05-14 00:00:00,0,,0
579,A,2026-05-27 00:00:00,0,,0
580,A,2026-05-30 00:00:00,0,,0
581,A,2026-05-19 00:00:00,0,,0
582,A,2026-05-14 00:00:00,0,,0
583,B,2026-06-06 00:00:00,0,,0
584,A,2026-05-29 00:00:00,0,,0
585,A,2026-05-30 00:00:00,0,,0
586,A,2026-05-01 00:00:00,0,,0
587,B,2026-05-21 00:00:00,0,,0
588,B,2026-05-07 00:00:00,0,,0
589,B,2026-05-10 00:00:00,0,,0
590,B,2026-05-15 00:00:00,0,,0
591,A,2026-06-03 00:00:00,1,2026-06-04 00:00:00,331
592,B,2026-05-21 00:00:00,0,,0
593,A,2026-05-11 00:00:00,0,,0
594,A,2026-05-30 00:00:00,0,,0
595,B,2026-05-04 00:00:00,0,,0
596,B,2026-05-18 00:00:00,0,,0
597,A,2026-05-26 00:00:00,0,,0
598,A,2026-05-13 00:00:00,0,,0
599,A,2026-05-25 00:00:00,0,,0
600,B,2026-06-03 00:00:00,0,,0
601,A,2026-05-23 00:00:00,0,,0
602,B,2026-06-05 00:00:00,0,,0
603,A,2026-05-20 00:00:00,0,,0
604,B,2026-05-28 00:00:00,0,,0
605,A,2026-06-10 00:00:00,0,,0
606,B,2026-05-24 00:00:00,0,,0
607,A,2026-05-11 00:00:00,0,,0
608,A,2026-05-02 00:00:00,0,,0
609,A,2026-05-23 00:00:00,0,,0
610,B,2026-05-15 00:00:00,0,,0
611,A,2026-05-05 00:00:00,0,,0
612,B,2026-05-13 00:00:00,0,,0
